id,team_id,チーム名,チーム名(よみがな),演舞名,演舞名(よみがな),年度,テーマ,作曲家,url,その他,どまつり,犬山,おんさい,ASOBE
1,1,名古屋大学 快踊乱舞,なごやだいがく かいとうらんま,集城,たかなり,2020,名古屋城下金シャチ横丁,大島さん,https://youtu.be/PMTXFs1isiM?si=Gek1lGVv-41sFTxt,None,,,,,
2,1,名古屋大学 快踊乱舞,なごやだいがく かいとうらんま,海翔唄,みなとうた,2018,名古屋港,大島さん,https://youtu.be/pRkVu27b5EI?si=82fX4ZkgGP0RhmfE,None,ファイナル,,,,
3,1,名古屋大学 快踊乱舞,なごやだいがく かいとうらんま,心咲,こころざき,2017,豊田講堂,大島さん,https://youtu.be/pRkVu27b5EI?si=82fX4ZkgGP0RhmfE,None,セミファイナル,,,,
4,2,一粋,いっき,VS,ばーさす,2024,昇竜伝説,大堀さん,https://youtu.be/9Plrtb4tPNU?si=wX7d43gC9PQOZ73L,None,,,,
